intent,tweet_id,conversation_id,author_id,original_customer_message,normalized_message
Account & Security,1082228,1082229,375289,"@AmazonHelp Thanks, have filled in a contact form. Is there any way to freeze the account in the meantime? I have the 'rogue' address.","@amazonhelp thanks, have filled in a contact form. is there any way to freeze the account in the meantime? i have the 'rogue' address."
Account & Security,1222617,1222617,406888,@AmazonHelp hello really need your help my account ha been locked!!,@amazonhelp hello really need your help my account ha been locked!!
Account & Security,932288,932290,341145,@AmazonHelp How will the account specialist contact me?,@amazonhelp how will the account specialist contact me?
Account & Security,2317930,2317931,164791,@AmazonHelp I cancelled Prime membership and have been expecting a credit to my account since. Please advise where I can follow up on the progress. It’s been past 5 working days already,@amazonhelp i cancelled prime membership and have been expecting a credit to my account since. please advise where i can follow up on the progress. it’s been past 5 working days already
Account & Security,363983,363984,202264,"@AmazonHelp This link need user login. My account is blocked, and need help to solve this.","@amazonhelp this link need user login. my account is blocked, and need help to solve this."
Amazon Prime & Subscriptions,1246885,1246885,412536,@116618 - I got charged for a tv episode that is included with prime. How can I dispute this?,@116618 - i got charged for a tv episode that is included with prime. how can i dispute this?
Amazon Prime & Subscriptions,1919762,1919765,571545,@AmazonHelp I feel like Amazon is not trying to keep non-prime customers. They want to force you to sign for Amazon Prime or wait a month for items.,@amazonhelp i feel like amazon is not trying to keep non-prime customers. they want to force you to sign for amazon prime or wait a month for items.
Amazon Prime & Subscriptions,761835,761836,302019,@AmazonHelp @302018 Please add support for prime video for India on @127972. It can’t be that hard surely! Maybe someone needs to flip a switch somewhere :),@amazonhelp @302018 please add support for prime video for india on @127972. it can’t be that hard surely! maybe someone needs to flip a switch somewhere :)
Amazon Prime & Subscriptions,1095892,1095892,197737,"@AmazonHelp If the Amazon website let me sign up for Prime with a card that has no money on it, will the membership be cancelled if 1/2","@amazonhelp if the amazon website let me sign up for prime with a card that has no money on it, will the membership be cancelled if 1/2"
Amazon Prime & Subscriptions,2807308,2807308,365554,"@115821 With the huge failure today driver around the corner and doesn't deliver my package now it's delayed, that's not PRIME. #FAIL","@115821 with the huge failure today driver around the corner and doesn't deliver my package now it's delayed, that's not prime. #fail"
"Returns, Refunds & Cancellations",740417,740418,297073,@AmazonHelp CS rep then told me I have to pay for a second one again before u can despatch it. Now awaiting 2 refunds and hope system dont cancel again,@amazonhelp cs rep then told me i have to pay for a second one again before u can despatch it. now awaiting 2 refunds and hope system dont cancel again
