intent,tweet_id,conversation_id,author_id,original_customer_message,normalized_message
Account & Security,1082228,1082229,375289,"@AmazonHelp Thanks, have filled in a contact form. Is there any way to freeze the account in the meantime? I have the 'rogue' address.","@amazonhelp thanks, have filled in a contact form. is there any way to freeze the account in the meantime? i have the 'rogue' address."
Account & Security,1222617,1222617,406888,@AmazonHelp hello really need your help my account ha been locked!!,@amazonhelp hello really need your help my account ha been locked!!
Account & Security,932288,932290,341145,@AmazonHelp How will the account specialist contact me?,@amazonhelp how will the account specialist contact me?
Account & Security,2317930,2317931,164791,@AmazonHelp I cancelled Prime membership and have been expecting a credit to my account since. Please advise where I can follow up on the progress. It’s been past 5 working days already,@amazonhelp i cancelled prime membership and have been expecting a credit to my account since. please advise where i can follow up on the progress. it’s been past 5 working days already
Account & Security,363983,363984,202264,"@AmazonHelp This link need user login. My account is blocked, and need help to solve this.","@amazonhelp this link need user login. my account is blocked, and need help to solve this."
Amazon Prime & Subscriptions,2403888,2403888,691496,I don't know why @116316  Prime in Belgium isn't being carried out by @37596. @132988 isn't as fast (and not as good as Bpost).,i don't know why @116316  prime in belgium isn't being carried out by @37596. @132988 isn't as fast (and not as good as bpost).
Amazon Prime & Subscriptions,1093295,1093295,378016,.@120533 je n’en peux plus de ne pas recevoir mes colis en temps et en heure en étant Prime… Où est passée votre qualité de service? https://t.co/AHke4MPHqw,.@120533 je n’en peux plus de ne pas recevoir mes colis en temps et en heure en étant prime… où est passée votre qualité de service? https://t.co/ahke4mphqw
Amazon Prime & Subscriptions,1494251,1494253,466965,@AmazonHelp It has just been dispatched and is going to arrive tomorrow now. When you have guaranteed day of release and we have prime time delivery ?,@amazonhelp it has just been dispatched and is going to arrive tomorrow now. when you have guaranteed day of release and we have prime time delivery ?
Amazon Prime & Subscriptions,2599700,2599700,135210,"Man...I love how the very first purchase I made AFTER my amazon prime renewed gets delayed somehow.

Meanwhile people ordered the same thing MONTHS after I did and it's on time for them.

Great business strategy.","man...i love how the very first purchase i made after my amazon prime renewed gets delayed somehow.

meanwhile people ordered the same thing months after i did and it's on time for them.

great business strategy."
Amazon Prime & Subscriptions,2499198,2499199,713076,@AmazonHelp Managing permissions on Advantage. I've sent in a video link to show the problem via my case log. Hopefully that helps.,@amazonhelp managing permissions on advantage. i've sent in a video link to show the problem via my case log. hopefully that helps.
"Returns, Refunds & Cancellations",916544,851605,336911,"@AmazonHelp my constructive feedback on leap refund was not posted in amazon,   don't know why amazon try to protect their sellers??","@amazonhelp my constructive feedback on leap refund was not posted in amazon,   don't know why amazon try to protect their sellers??"
