intent,message_count,percentage,cumulative_count,total_customer_messages
Other/Unclear,133156,65.4,133156,203598
Delivery & Shipping Delays,30055,14.76,163211,203598
Amazon Prime & Subscriptions,14314,7.03,177525,203598
"Returns, Refunds & Cancellations",12233,6.01,189758,203598
Account & Security,7647,3.76,197405,203598
Missing or Lost Package,3490,1.71,200895,203598
Item Condition (Damaged/Defective),1686,0.83,202581,203598
Customer Service Complaint,725,0.36,203306,203598
Wrong Item Received,256,0.13,203562,203598
App & Website Technical Issues,36,0.02,203598,203598
